comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium,q_ep_10,q_ep_20,q_ep_30,q_ep_40,q_ep_50,q_ep_60,q_ep_70,q_ep_80,q_ep_90,q_ep_100
6009438,0.0199999995529651,0.0199999995529651,37.26333250043293,10.560833097280314,16.79452861012027,21.255687930695444,29.312626156405937,37.26333250043293,37.26333250043293,55.89499875064939,55.89499875064939,0.46329165631129077,0.1558333298501869,0.06874999846331775,0.03208333261621495,0.019999999552965164,0.009999999776482582,0.0029166666014740863,0.0,0.0,0.0
7600739,4.115833241337289,9.197499794419857,2258.640366182119,442.9416567661489,749.3406173089027,1241.145352693021,1700.6810308273955,2258.640366182119,2258.640366182119,3387.960549273179,3387.960549273179,54.201665455165006,29.422166009030008,18.881582911297052,12.973833043345563,9.197499794419855,6.444583189285671,4.135749907558784,2.597249941946939,1.6314999635331335,0.5529166543080161
5894758,91.85874794679694,91.85874794679694,2921.6011846971232,896.8912299529184,1313.480840206632,1742.5643994564468,2242.694786828386,2921.6011846971232,2921.6011846971232,4382.401777045685,4382.401777045685,289.28370186733855,194.13499566074464,146.88603838350775,116.79133072284361,91.85874794679694,73.0257483677473,58.13495703391576,43.697415689953296,32.54316593927021,14.606666340182224
15721069,0.0,0.0,0.0099999997764825,0.0,0.0,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640494,1.169999973848462,1.169999973848462,32.3737492763903,5.489999877288938,16.415724270761125,21.729963282413404,28.162336327044457,32.3737492763903,32.3737492763903,48.56062391458545,48.56062391458545,2.8018332707074776,1.949833289751163,1.5004166331297408,1.3062499708030373,1.169999973848462,1.029999976977706,0.8551249808864668,0.7799999825656414,0.6399999856948853,0.2799999937415123
5894766,91.85603961352412,91.85603961352412,2914.56743485434,898.8658132421164,1310.4691192594566,1747.9969536828455,2242.1679933619,2914.56743485434,2914.56743485434,4371.85115228151,4371.85115228151,289.4664935299195,194.09924566154376,146.94041338229238,116.81233072237423,91.85603961352413,73.03574836752378,58.16816536650683,43.70391568980801,32.55987427223008,14.607499673496932
2441840,3.308124926057644,3.308124926057644,421.1020739209683,68.89249846013263,136.7988556379594,238.3157193109096,348.1966951157479,421.1020739209683,421.1020739209683,631.6531108814524,631.6531108814524,10.292374769947491,6.379749857401479,4.830708225358587,3.949833245047679,3.308124926057644,2.823333270226916,2.411666612761716,2.04883328753834,1.564624965027906,0.5599999874830246
5894768,91.8689562799021,91.8689562799021,2906.403685036814,900.1137298808899,1307.9132859832507,1752.98639197712,2241.1168520810465,2906.403685036814,2906.403685036814,4359.605527555221,4359.605527555221,289.5340351950765,194.0133289967974,147.00512171417938,116.76541405675624,91.8689562799021,73.04683170060937,58.16658203320888,43.699915689897416,32.56499927211553,14.607083006839579
5894770,251.59457770975615,91.8437479471322,2910.504101611829,899.4837298949715,1309.250876533063,1750.4602326132945,2241.679605691657,2910.504101611829,2910.504101611829,4365.756152417744,4365.756152417744,289.411160197823,194.08107899528318,146.97862171477172,116.78808072291625,91.84374794713221,73.04099836740643,58.16033203334858,43.70641568975213,32.561290938865085,14.607499673496932
5894772,92.1160396077127,92.1160396077127,2845.738269726125,913.4420629163118,1270.4479063858846,1755.8740730719958,2224.86225099509,2845.738269726125,2845.738269726125,4268.607404589187,4268.607404589187,289.8178685220657,194.9022456435954,147.34128837333216,117.2164140466756,92.1160396077127,73.25449836263434,58.17616536632801,43.77658235485045,32.61566593764971,14.65333300580581
5894774,92.08603960838325,92.08603960838325,2887.88493545074,905.5478964260934,1298.2748804015844,1757.2138375348034,2237.972232586117,2887.88493545074,2887.88493545074,4331.82740317611,4331.82740317611,289.5403685282683,194.57849565083163,147.54649670207868,116.94733071935673,92.08603960838325,73.1254983655177,58.2602070311162,43.795915687751645,32.62333260414501,14.619999673217535
3986050,10.847291424210804,10.847291424210804,580.0658203678516,150.2733299744626,251.02582772246873,293.5890151769044,459.9560947916437,580.0658203678516,580.0658203678516,870.0987305517774,870.0987305517774,44.1792490125168,28.93316601996,20.48866620870928,14.640333006096386,10.847291424210804,7.042083175930507,4.050374909467064,2.217999950423837,1.3114583040199557,0.4824999892152846
6572680,8.620624807314016,8.620624807314016,382.1929081239893,77.69999826326966,179.10631846042983,257.2718239596714,353.5549196336634,382.1929081239893,382.1929081239893,573.2893621859839,573.2893621859839,40.15120743588388,25.191082770268746,17.131332950418187,11.851499735098331,8.620624807314016,6.450166522494207,4.718708227861983,3.2900832597942404,1.7770832936124255,0.5799999870359898
19014281,23.50999947451055,17.757707936417624,683.4437347238418,52.01041550414326,139.95146426314528,212.67686118833055,323.8735253695581,683.4437347238418,683.4437347238418,1025.1656020857629,1025.1656020857629,28.084124372270885,21.795832846158497,20.159999549388885,18.83933291224142,17.757707936417624,17.009999619796872,15.989999642595649,15.079249662952497,14.436291343990403,14.039999686181545
7223946,16.37624963396229,15.439999654889109,867.2849806146696,93.77083123739187,216.60894443377504,353.0214232687764,628.7774859457277,867.2849806146696,867.2849806146696,1300.9274709220044,1300.9274709220044,40.69504075706159,26.61449940511958,20.87145786681988,17.1819162826209,15.439999654889107,13.945833021619668,12.88470804533766,12.108583062685407,11.009166420592615,10.127499773632735
6595222,151.30707995135649,49.1356239017332,1558.7649651588872,470.35540615340386,897.3629328409257,1013.6257019813806,1248.2613307948366,1558.7649651588872,1558.7649651588872,2338.147447738331,2338.147447738331,233.47932811466356,143.89716345031437,94.13916456249231,67.5054984911345,49.1356239017332,36.383082520108054,26.08299941699952,18.177916260358568,12.534333053169151,6.681249850662425
1268386,24.68958278147814,16.907499622087926,1101.9362253698057,281.22124371421523,530.441437419072,751.4223926246901,883.86188241806,1101.9362253698057,1101.9362253698057,1652.9043380547082,1652.9043380547082,58.1777070329602,32.05641595014995,23.78274946841411,19.861916222718232,16.907499622087926,14.431416344099368,12.458249721536413,10.995916420888777,9.717708116125626,7.070416508630539
8626855,1.169999973848462,1.8924999576993289,100.93499774392694,29.81999933347106,53.17525243462887,69.49083178009217,89.42798713156346,100.93499774392694,100.93499774392694,151.4024966158904,151.4024966158904,5.511166543482492,3.692249917471783,2.898333268550535,2.3524999474175274,1.8924999576993287,1.5283332991724212,1.252916638661797,0.9699999783188105,0.711291650768059,0.29999999329447746
6009514,0.0099999997764825,0.0099999997764825,30.722499313298613,9.421666456076006,15.281611977269929,20.118006796704307,27.41233634380826,30.722499313298613,30.722499313298613,46.08374896994792,46.08374896994792,0.30495832651698324,0.08083333152656753,0.03624999918974936,0.019999999552965164,0.009999999776482582,0.0041666665735344095,0.0,0.0,0.0,0.0
3883698,14.399999678134918,39.89166577501844,2510.1511938937474,761.1320663207056,1001.9303580398936,1175.7050461847118,2172.02609275578,2510.1511938937474,2510.1511938937474,3765.226790840621,3765.226790840621,172.7882878045473,107.03591427422751,73.67258168662276,53.61416546829666,39.89166577501844,30.33524932195433,23.004249485814945,16.976416287214185,12.540708053026659,6.845416513659681
3883702,43.083332370345786,43.083332370345786,2521.6149436375126,771.9537327454891,1020.9719518171792,1194.7986327144588,2210.9462005815003,2521.6149436375126,2521.6149436375126,3782.422415456269,3782.422415456269,178.7867876704704,111.65224750437778,77.81378992739283,57.22649872088805,43.083332370345786,33.05999926105142,25.28016610161091,18.837166245623184,13.927458022030383,7.566666497538487
13327030,1189.8176817388353,1189.8176817388353,6737.9656827280605,2876.5766023701676,4723.653716881878,5235.387056893021,6032.65673110164,6737.9656827280605,6737.9656827280605,10106.948524092091,10106.948524092091,2380.6207384556456,1915.5232071847197,1595.6269643349574,1369.0438860661507,1189.8176817388353,1050.7553098471215,931.3478958494185,813.2093984900198,685.2406513503443,429.52374039939605
21983929,0.834791648007619,0.834791648007619,29.06958268357751,10.034166442385564,18.475035818934817,22.922408907934077,27.433713154924657,29.06958268357751,29.06958268357751,43.60437402536627,43.60437402536627,2.0012082886028413,1.48458330015031,1.2012499731499702,1.0077499774750325,0.834791648007619,0.6908333178920051,0.5245833216079822,0.36833332510044176,0.19999999552965164,0.04999999888241291
947020474,0.0,0.0199999995529651,0.4733333227535088,0.0499999988824129,0.1535326052639309,0.2500362262953127,0.314311587177487,0.4733333227535088,0.4733333227535088,0.7099999841302633,0.7099999841302633,0.07999999821186066,0.03999999910593033,0.029999999329447746,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.0
21983931,0.8045833153494945,0.8045833153494945,26.349166077716895,9.387083123515673,17.058169908575255,21.29336908927349,25.010035672866184,26.349166077716895,26.349166077716895,39.523749116575345,39.523749116575345,1.8791666246640186,1.4104166351413976,1.1473749743541697,0.9683333116893967,0.8045833153494945,0.667083318422859,0.5087499886285514,0.3583333253239592,0.19416666232670346,0.04999999888241291
10209979,390.85874126362614,176.49541272168668,3911.05782924771,1383.5953857408992,2211.312921587796,2547.467026393007,2894.5981237064857,3911.05782924771,3911.05782924771,5866.586743871565,5866.586743871565,596.0069866782054,414.2109074083313,303.7579932104796,230.15532818896077,176.49541272168668,130.6730804125623,92.29483127038304,65.50541520250651,43.76454068845293,19.51749956374988
4784831,131.98166371664652,70.69979008640318,2290.2724488084204,541.1883212368315,875.0393101514917,1389.0648964882112,1907.8133812700903,2290.2724488084204,2290.2724488084204,3435.4086732126307,3435.4086732126307,173.26937112712767,124.69874721276575,99.92899776641278,83.71999812871218,70.69979008640318,59.413832005330676,49.4029988957569,40.17583243533348,30.862540976835103,14.18708301622731
3986112,11.129791417896438,11.129791417896438,585.0008202575458,146.7695800527775,253.4597407115448,297.37874335306697,459.9637034871258,585.0008202575458,585.0008202575458,877.5012303863186,877.5012303863186,44.89308232989472,29.39233267636349,20.87033286684502,14.965832998820892,11.129791417896438,7.335416502707329,4.313541570251497,2.4068332795364165,1.4204999682493509,0.5212499883491546
21983937,1.378749969182536,0.7845833157965293,25.990416085735585,9.334166458031785,16.841648174284458,21.04626764552128,24.603350899347603,25.990416085735585,25.990416085735585,38.98562412860338,38.98562412860338,1.8429166254742693,1.3770833025531222,1.1204166416234027,0.9441666455628971,0.7845833157965293,0.6493333188196025,0.49624998890794814,0.3499999921768904,0.18999999575316906,0.04999999888241291
2056902,19.71166622607658,19.71166622607658,799.6158154605267,179.24249599361792,331.2404454947497,428.4450266553913,670.8405465997479,799.6158154605267,799.6158154605267,1199.42372319079,1199.42372319079,52.58399882465601,36.93949917433785,29.99904099613583,25.119749438529837,19.71166622607658,14.743083003799743,10.65833309510102,7.544416498035814,4.867416557871427,1.97499995585531
24470214,0.0,0.0,0.1995833288722982,0.0099999997764825,0.0278260863345602,0.0899999979883432,0.1086594178611277,0.1995833288722982,0.1995833288722982,0.2993749933084473,0.2993749933084473,0.009999999776482582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17154762,11.37791641235041,44.15145734647133,518.1312384188641,176.9766627109299,354.4657891785213,378.3861328467585,504.02205395162025,518.1312384188641,518.1312384188641,777.1968576282961,777.1968576282961,184.0649542191609,121.05733062749108,87.92803970132175,63.81716524024185,44.15145734647133,31.368582632190858,23.323832812005033,17.92266626606385,14.444291343811589,8.879999801516533
21983947,0.7599999830126762,0.7599999830126762,24.214582792095214,8.565416475214684,15.524474290682113,19.353332900752623,23.029148035983056,24.214582792095214,24.214582792095214,36.32187418814283,36.32187418814283,1.766083293858294,1.326083303693062,1.0808333091748257,0.9133333129187425,0.7599999830126762,0.6299999859184027,0.47999998927116394,0.33758332578775796,0.18583332917963466,0.04999999888241291
10113744,9.65770811746673,9.65770811746673,994.8416444302226,238.59082800041264,408.39053435002086,761.9017764484287,990.241046706967,994.8416444302226,994.8416444302226,1492.262466645334,1492.262466645334,46.773957287853875,26.873082732673126,17.970207931667865,12.995999709516765,9.65770811746673,7.1954998391680425,5.471041544379356,4.159666573690871,3.3567082583050554,2.729999938979745
10113746,3.072916597981626,9.69395811665648,996.042061070058,238.8912446603645,406.7976177189587,762.6788959962761,993.8846154661068,996.042061070058,996.042061070058,1494.0630916050868,1494.0630916050868,46.78904062085009,27.012416062892115,18.042957930041783,13.05716637481625,9.693958116656479,7.222666505227487,5.499291543747919,4.173666573377948,3.3666665914158025,2.734583272210633
10113748,9.859791446283149,9.859791446283149,996.6795610558088,239.25207798563255,404.653106897327,764.5529901572854,979.0825505795672,996.6795610558088,996.6795610558088,1495.019341583713,1495.019341583713,47.19791561171102,27.50941605178329,18.36129125625981,13.246583037249124,9.859791446283149,7.3302498361561454,5.5823332085584605,4.217249905737117,3.3938749241409827,2.7437499386724085
21983959,0.744583316690599,0.744583316690599,23.96999946422875,8.469583144023394,15.3082424114573,19.14635826769771,22.760977752122056,23.96999946422875,23.96999946422875,35.954999196343124,35.954999196343124,1.7240832947970677,1.2983333043133218,1.0579166430203866,0.8933333133657774,0.744583316690599,0.6159999862313273,0.46999998949468136,0.3299999926239252,0.18291666257816055,0.04999999888241291
